id,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
2691,1,17,1,9500,1,1,133.0,1,37,37,9,9,126.0,0,0,0,1,0,1,19,0,0,8,8,8,14.3625,0,0,8,8,8,14.3625,0,9.4,-0.8,-3.12,Graduate
10831,1,1,1,9773,1,1,130.0,1,19,38,3,9,133.9,0,0,0,1,1,1,18,0,0,6,8,5,14.0,0,0,6,7,6,13.0,0,12.4,0.5,1.79,Graduate
12229,1,1,1,9773,1,1,157.0,1,3,3,2,2,149.2,0,0,0,1,0,0,18,0,0,6,6,6,16.5,0,0,6,6,6,14.166666666666666,0,9.4,-0.8,-3.12,Graduate
64241,1,17,3,9670,1,1,125.0,1,1,19,5,5,114.9,1,0,0,1,0,1,18,0,0,6,8,5,12.6,0,0,6,8,4,13.5,0,13.9,-0.3,0.79,Graduate
62489,1,1,1,9119,1,1,160.0,1,34,3,5,2,137.3,1,0,0,1,1,0,23,0,0,5,10,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
267,1,1,2,9500,1,1,142.0,1,37,37,9,9,127.3,1,0,0,1,0,0,18,0,0,7,8,6,11.0,0,0,7,9,5,13.36,0,7.6,2.6,0.32,Graduate
49736,1,17,1,9254,1,1,122.0,1,2,1,3,4,116.5,1,0,0,1,0,1,18,0,0,6,6,6,13.166666666666666,0,0,6,6,6,12.666666666666666,0,12.4,0.5,1.79,Graduate
70996,1,1,3,9500,1,1,141.0,1,19,1,3,3,126.5,1,0,0,1,0,0,18,0,0,8,8,8,14.25,0,0,8,8,8,14.25,0,9.4,-0.8,-3.12,Graduate
59319,1,1,2,9773,1,1,130.0,1,1,1,4,9,126.2,1,0,0,1,1,0,18,0,0,6,6,6,13.666666666666666,0,0,6,6,6,14.5,0,12.7,3.7,-1.7,Graduate
42027,1,1,2,9773,1,1,128.0,1,19,19,5,5,124.3,1,0,0,1,0,0,19,0,0,6,8,6,14.0,0,0,6,6,6,13.666666666666666,0,12.4,0.5,1.79,Graduate
54849,1,1,2,9500,1,1,132.0,1,1,1,3,10,128.0,1,0,0,1,1,0,19,0,0,8,8,7,14.935714285714283,0,0,8,8,7,14.935714285714283,0,12.7,3.7,-1.7,Graduate
76063,1,17,1,9773,1,1,111.0,1,1,38,9,6,110.0,1,0,0,1,0,1,20,0,0,6,6,6,14.833333333333334,0,0,6,6,6,15.333333333333334,0,8.9,1.4,3.51,Graduate
44285,4,39,1,9991,0,12,133.1,1,37,37,9,9,138.7,0,0,0,1,0,0,39,0,0,5,8,3,12.333333333333334,0,0,5,6,5,13.0,0,7.6,2.6,0.32,Graduate
3495,1,1,1,9238,1,1,136.0,1,38,19,0,0,133.2,1,0,0,1,0,0,19,0,0,6,8,5,11.4,0,0,6,9,6,10.833333333333334,0,7.6,2.6,0.32,Graduate
61986,2,42,1,9003,1,1,120.0,1,37,1,9,4,113.3,1,0,0,1,1,0,35,0,0,6,7,0,0.0,0,0,6,10,0,0.0,0,12.4,0.5,1.79,Dropout
39561,1,1,1,9085,1,1,140.0,1,1,38,2,9,127.5,1,0,0,1,0,0,20,0,0,6,7,6,15.285714285714286,0,0,6,8,6,16.0,0,15.5,2.8,-4.06,Graduate
65418,1,17,5,9853,1,1,127.0,1,19,19,9,9,121.9,1,0,0,1,0,0,18,0,0,6,13,2,10.5,0,0,6,9,0,0.0,0,9.4,-0.8,-3.12,Dropout
55818,1,1,1,9147,1,1,124.0,1,38,19,3,10,117.7,1,0,0,1,0,0,20,0,0,5,5,5,13.8,0,0,5,8,5,12.0,0,9.4,-0.8,-3.12,Graduate
55033,1,1,1,9147,1,1,132.0,1,19,38,9,9,119.1,1,0,0,1,1,0,18,0,0,5,5,5,10.2,0,0,5,7,5,11.2,0,12.4,0.5,1.79,Graduate
48027,1,39,1,9670,1,1,120.0,1,37,37,9,9,122.0,0,0,1,0,1,0,25,0,0,6,7,3,10.666666666666666,0,0,6,6,0,0.0,6,9.4,-0.8,-3.12,Dropout
51637,2,39,1,9853,1,19,133.1,1,19,19,4,5,111.0,0,0,1,0,0,0,36,0,0,7,7,4,13.0,0,0,7,10,3,13.0,0,8.9,1.4,3.51,Dropout
8449,1,1,1,9147,1,1,135.0,1,3,19,4,5,121.0,0,0,0,1,1,0,18,0,0,5,12,4,13.333333333333334,0,0,5,9,5,13.5,0,13.9,-0.3,0.79,Enrolled
29388,1,17,1,9070,1,1,121.0,1,3,1,3,3,116.9,1,0,0,1,1,0,19,0,0,6,7,6,13.666666666666666,0,0,6,8,5,13.2,0,12.4,0.5,1.79,Graduate
14784,1,1,3,9500,1,1,135.0,1,38,38,9,7,121.5,1,0,0,1,0,1,18,0,0,7,7,6,12.916666666666666,0,0,7,7,6,12.916666666666666,0,7.6,2.6,0.32,Graduate
61895,1,1,1,9670,1,1,127.0,1,19,1,4,7,118.3,1,0,0,1,0,0,20,0,0,6,10,6,12.0,0,0,6,8,5,12.0,0,13.9,-0.3,0.79,Enrolled
36532,1,1,1,9254,1,1,150.0,1,19,19,4,3,131.5,1,0,0,1,0,0,19,0,0,6,8,6,12.666666666666666,0,0,6,6,6,11.833333333333334,0,10.8,1.4,1.74,Enrolled
33403,1,1,1,9238,1,1,133.1,1,38,38,5,0,96.0,1,0,0,1,0,0,20,0,0,6,10,6,11.166666666666666,0,0,6,8,5,11.8,0,7.6,2.6,0.32,Enrolled
51333,1,17,1,9238,1,1,130.0,1,38,37,9,7,130.7,0,0,0,1,0,1,19,0,0,6,9,6,11.333333333333334,0,0,6,6,6,13.0,0,12.7,3.7,-1.7,Graduate
70809,1,1,1,9853,1,1,143.0,1,37,37,9,9,133.9,1,0,0,1,0,0,18,0,0,6,9,5,12.6,0,0,6,8,5,13.0,0,9.4,-0.8,-3.12,Enrolled
25220,1,1,1,9773,1,1,126.0,1,37,37,9,9,125.7,0,0,0,0,1,0,20,0,0,6,10,4,11.5,0,0,6,12,5,11.166666666666666,0,9.4,-0.8,-3.12,Enrolled
26345,1,1,1,9085,1,1,136.0,1,37,19,9,9,130.8,1,0,0,1,0,0,19,0,0,5,12,5,12.8,2,0,5,5,5,13.4,0,9.4,-0.8,-3.12,Graduate
39953,1,1,5,9853,1,1,121.0,1,3,19,2,9,117.3,1,0,0,1,0,0,19,0,0,6,10,5,12.2,0,0,6,9,5,11.0,0,9.4,-0.8,-3.12,Dropout
14430,1,39,1,8014,0,19,133.1,1,1,37,4,5,120.0,0,0,1,0,1,0,24,0,0,6,9,1,10.0,0,0,6,12,0,0.0,0,16.2,0.3,-0.92,Dropout
15118,1,39,1,9670,1,1,114.0,1,37,37,9,9,104.0,0,0,0,1,1,0,25,0,0,5,6,1,12.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
5205,1,17,1,9670,1,1,123.0,1,19,19,9,9,117.2,1,0,0,1,0,1,19,0,0,6,7,6,13.428571428571429,0,0,6,7,5,13.8,0,8.9,1.4,3.51,Graduate
25558,1,51,1,171,1,39,150.0,1,3,4,2,2,154.2,1,0,1,1,1,0,22,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,8.9,1.4,3.51,Graduate
73948,1,1,3,9500,1,1,138.0,1,1,3,4,7,127.6,1,0,0,1,0,0,18,0,0,7,7,7,13.464285714285714,0,0,8,9,8,14.788888888888888,0,12.4,0.5,1.79,Graduate
10869,1,7,1,9119,1,3,140.0,1,1,3,9,3,140.0,1,0,0,1,1,0,24,0,3,5,7,3,14.0,0,1,5,5,2,13.5,0,10.8,1.4,1.74,Dropout
44848,1,1,2,9147,1,1,141.0,1,37,37,7,9,129.9,1,0,0,1,0,1,19,0,0,5,10,5,13.0,0,0,6,10,6,12.88888888888889,0,9.4,-0.8,-3.12,Graduate
42545,1,17,2,171,1,1,140.0,1,1,1,4,3,130.2,1,0,0,1,0,0,20,0,14,17,19,17,12.5,0,14,17,28,17,12.0,0,10.8,1.4,1.74,Enrolled
16458,1,1,1,9238,1,1,120.0,1,1,19,4,5,115.1,0,0,1,0,0,0,19,0,0,6,10,6,11.5,0,0,6,9,5,12.0,0,11.1,0.6,2.02,Enrolled
64744,1,1,1,9085,1,1,132.0,1,1,1,5,4,143.6,0,0,0,1,0,1,18,0,0,6,12,4,14.4,0,0,6,17,5,12.666666666666666,0,12.4,0.5,1.79,Dropout
38763,1,1,4,9500,1,1,137.0,1,1,1,5,6,130.8,1,0,0,1,0,0,18,0,0,7,8,7,14.23125,0,0,8,8,8,14.23125,0,13.9,-0.3,0.79,Graduate
72148,1,1,1,9147,1,1,117.0,1,37,38,9,9,111.8,0,0,0,0,1,0,21,0,0,5,8,3,11.0,0,0,5,9,3,11.833333333333334,0,10.8,1.4,1.74,Dropout
55675,1,1,4,9773,1,1,129.0,1,1,19,4,7,126.6,1,0,0,1,0,0,19,0,0,6,6,6,12.5,0,0,6,6,6,12.0,0,12.4,0.5,1.79,Graduate
63207,1,1,4,9670,1,1,125.0,1,1,19,4,5,124.0,0,0,0,0,1,0,18,0,0,6,7,6,12.285714285714286,0,0,6,9,4,13.0,0,8.9,1.4,3.51,Enrolled
75148,1,1,2,9500,1,1,143.0,1,1,1,4,9,137.8,1,0,0,1,0,1,19,0,0,7,7,7,14.542857142857144,0,0,8,9,8,15.055555555555555,0,15.5,2.8,-4.06,Graduate
11619,1,17,1,9238,1,1,133.1,1,1,19,5,7,95.0,0,0,0,1,1,0,21,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
65356,1,17,2,9254,1,1,122.0,1,1,1,5,6,126.1,1,0,0,0,1,0,21,0,0,6,7,0,0.0,0,0,6,6,0,0.0,0,13.9,-0.3,0.79,Dropout
10713,1,1,1,9147,1,1,125.0,1,1,19,4,5,114.6,1,0,0,1,0,1,19,0,0,5,6,5,13.2,0,0,5,5,5,14.2,0,11.1,0.6,2.02,Graduate
18386,2,39,2,9147,1,12,133.1,1,19,19,9,9,140.0,0,0,0,1,0,0,25,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
53489,1,1,1,9147,1,1,122.0,1,19,38,9,9,114.6,1,0,0,1,0,0,18,0,0,5,10,5,10.6,0,0,5,9,3,12.0,0,11.1,0.6,2.02,Enrolled
52804,1,17,1,9147,1,1,130.0,1,19,19,5,7,117.8,1,0,0,1,1,0,20,0,0,5,8,4,11.0,0,0,5,8,3,12.0,0,10.8,1.4,1.74,Enrolled
33505,1,17,2,9500,1,1,147.0,1,1,1,4,3,139.0,1,0,0,1,0,0,18,0,0,7,7,6,13.966666666666669,0,0,7,7,6,13.966666666666669,0,7.6,2.6,0.32,Graduate
20814,1,1,3,9500,1,1,141.0,1,37,37,9,7,126.3,1,0,0,1,0,1,18,0,0,7,7,6,13.7,0,0,7,7,7,12.9,0,7.6,2.6,0.32,Graduate
59918,1,1,1,9500,1,1,125.0,1,37,37,9,9,126.0,0,0,0,1,0,0,18,0,0,7,7,6,13.333333333333334,0,0,7,7,6,13.333333333333334,0,7.6,2.6,0.32,Graduate
628,1,17,1,9773,1,1,133.1,1,1,3,4,2,95.0,0,0,1,0,0,0,20,0,0,6,6,1,13.0,0,0,6,7,0,0.0,0,15.5,2.8,-4.06,Dropout
71057,1,39,1,9119,1,12,133.1,1,34,34,0,0,130.2,1,0,0,1,1,0,27,0,0,5,9,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
37139,1,1,2,9085,1,1,150.0,1,9,19,90,8,143.6,0,0,0,1,0,1,19,0,0,5,8,0,0.0,0,0,5,6,0,0.0,0,7.6,2.6,0.32,Dropout
52720,1,17,1,9670,1,1,133.0,1,1,38,4,7,119.7,1,0,0,1,1,0,22,0,0,6,7,0,0.0,0,0,6,9,0,0.0,0,8.9,1.4,3.51,Dropout
20743,1,17,6,9500,1,1,137.0,1,1,19,4,4,127.9,1,0,0,1,0,0,19,0,0,7,7,7,13.914285714285713,0,0,8,8,8,14.10625,0,11.1,0.6,2.02,Graduate
45141,2,39,1,9991,0,1,140.0,1,19,37,4,9,135.0,0,0,0,0,0,0,29,0,0,5,6,0,0.0,0,0,5,6,0,0.0,0,10.8,1.4,1.74,Dropout
28096,1,39,1,8014,0,19,133.1,1,1,19,4,5,116.5,0,0,0,1,1,0,25,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
35023,1,1,1,9119,1,1,126.0,1,19,19,9,9,122.5,1,0,0,1,1,0,18,0,0,5,10,4,12.0,0,0,5,10,3,12.0,0,12.4,0.5,1.79,Enrolled
31251,1,1,2,9147,1,1,119.0,1,19,19,9,9,113.8,1,0,0,1,0,0,21,0,0,5,7,3,12.333333333333334,0,0,5,6,5,12.2,0,10.8,1.4,1.74,Enrolled
23080,1,1,2,9773,1,1,131.0,1,1,19,5,5,129.2,1,0,0,1,0,0,18,0,0,6,6,6,14.166666666666666,0,0,6,6,6,13.666666666666666,0,16.2,0.3,-0.92,Graduate
75863,1,1,1,9773,1,1,137.0,1,1,19,4,5,125.0,1,0,0,1,0,0,19,0,0,6,6,6,13.5,0,0,6,6,6,14.0,0,11.1,0.6,2.02,Graduate
40402,1,17,3,9500,1,1,145.0,1,19,1,9,5,139.8,1,0,0,1,0,0,18,0,0,7,7,7,13.685714285714283,0,0,8,9,8,15.3875,0,12.4,0.5,1.79,Graduate
20282,1,1,2,9238,1,1,133.0,1,1,1,9,9,127.4,1,0,0,1,0,0,19,0,0,6,10,6,12.0,0,0,6,8,6,11.0,0,12.7,3.7,-1.7,Graduate
13949,1,1,1,9773,1,1,138.0,1,3,1,2,10,131.0,1,0,0,1,0,0,18,0,0,6,6,6,12.5,0,0,6,6,6,12.666666666666666,0,13.9,-0.3,0.79,Graduate
3835,1,39,1,9238,1,19,133.1,1,37,37,9,7,125.0,0,0,0,1,0,1,28,0,0,6,6,6,12.0,0,0,6,8,6,12.0,0,13.9,-0.3,0.79,Graduate
8161,1,17,6,9500,1,1,135.0,1,19,37,4,8,125.5,1,0,0,1,0,1,19,0,0,7,9,7,12.1375,0,0,8,12,8,12.91111111111111,0,11.1,0.6,2.02,Enrolled
57549,1,1,1,9070,1,1,164.0,1,1,1,3,5,165.7,0,0,0,0,0,0,18,0,0,6,6,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
3711,1,1,1,9773,1,1,133.1,1,1,1,9,9,138.0,0,0,0,1,0,1,20,0,0,6,6,6,15.0,0,0,6,6,6,14.666666666666666,0,8.9,1.4,3.51,Graduate
41333,1,39,1,9254,1,1,160.0,1,37,37,9,6,130.0,0,0,0,1,1,1,25,0,0,6,12,2,11.5,0,0,5,6,0,0.0,0,15.5,2.8,-4.06,Dropout
41188,1,1,1,9147,1,1,129.0,1,1,19,4,3,118.4,1,0,0,1,1,0,19,0,0,5,8,4,11.0,0,0,5,9,3,10.0,0,10.8,1.4,1.74,Dropout
1934,1,1,3,9773,1,1,147.0,41,1,1,9,7,136.7,1,0,0,1,0,0,20,1,0,6,6,6,12.5,0,0,6,6,6,13.5,0,11.1,0.6,2.02,Graduate
58493,1,17,4,9070,1,1,125.0,1,37,37,9,5,122.2,1,0,0,1,1,0,19,0,0,6,6,6,12.666666666666666,0,0,6,8,6,13.125,0,10.8,1.4,1.74,Enrolled
41657,1,1,1,9147,1,1,120.0,1,37,37,9,9,116.7,0,0,0,1,0,0,20,0,0,5,8,2,10.5,0,0,5,7,3,11.333333333333334,0,9.4,-0.8,-3.12,Enrolled
29349,1,17,1,9773,1,1,127.0,1,1,19,4,5,120.0,0,0,0,0,0,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
66359,1,1,1,9670,1,1,145.0,1,3,2,3,3,132.9,0,0,0,1,0,0,18,0,0,6,7,6,14.714285714285714,0,0,6,9,6,14.0,0,10.8,1.4,1.74,Graduate
51053,2,39,1,9773,1,1,120.0,1,37,38,9,4,110.0,0,0,0,0,1,0,47,0,0,6,12,4,13.25,0,0,6,6,0,0.0,0,12.7,3.7,-1.7,Dropout
67427,1,17,2,9147,1,1,120.0,1,1,19,4,10,111.9,1,0,0,1,1,0,20,0,0,5,13,3,13.0,0,0,5,12,2,12.666666666666666,0,9.4,-0.8,-3.12,Enrolled
3886,1,1,1,9853,1,1,128.0,1,38,38,9,7,124.8,1,0,0,1,0,1,19,0,0,6,10,3,12.666666666666666,0,0,6,7,5,11.4,0,9.4,-0.8,-3.12,Graduate
53853,1,17,4,9070,1,1,126.0,1,37,37,7,7,124.2,1,0,0,1,0,1,19,0,0,5,6,4,13.5,0,0,5,6,4,12.5,0,7.6,2.6,0.32,Graduate
70997,1,1,1,9254,1,1,125.0,1,1,1,3,3,121.5,1,0,0,1,1,1,18,0,0,6,6,6,13.5,0,0,6,6,6,12.333333333333334,0,12.4,0.5,1.79,Graduate
23250,1,1,1,9085,1,1,121.0,1,19,19,4,5,113.9,1,0,0,1,0,0,19,0,0,6,8,6,14.0,0,0,6,8,6,13.666666666666666,0,11.1,0.6,2.02,Graduate
33900,1,1,5,9500,1,1,122.0,1,37,37,9,2,116.8,1,0,0,1,0,0,18,0,0,7,8,6,13.271428571428572,0,0,8,8,7,14.471428571428572,0,13.9,-0.3,0.79,Dropout
42924,1,17,1,171,1,1,131.0,1,19,19,4,8,131.4,1,0,0,1,1,1,20,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.4,0.5,1.79,Graduate
49171,1,44,1,9085,1,39,150.0,1,3,3,2,2,150.0,1,0,0,1,0,0,21,0,1,6,8,6,12.142857142857142,0,1,6,16,3,11.5,0,13.9,-0.3,0.79,Enrolled
3047,1,7,1,9147,1,3,120.0,1,19,1,9,9,128.2,0,0,1,0,1,0,26,0,0,5,7,0,0.0,0,0,5,5,0,0.0,0,12.4,0.5,1.79,Dropout
34963,1,39,1,9147,1,1,133.1,1,37,37,9,7,120.0,0,0,0,1,1,0,31,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,13.9,-0.3,0.79,Dropout
75236,1,1,3,9070,1,1,136.0,1,3,3,2,1,123.3,1,0,1,0,1,0,18,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
69205,1,17,1,9773,1,1,138.0,1,1,1,4,4,123.5,1,0,0,1,0,1,18,0,0,6,6,6,15.166666666666666,0,0,6,6,6,14.833333333333334,0,11.1,0.6,2.02,Graduate
20345,1,17,1,9085,1,1,131.0,1,1,1,4,4,129.3,1,0,0,1,0,0,19,0,0,5,8,3,12.666666666666666,2,0,5,7,3,13.0,0,12.7,3.7,-1.7,Enrolled
56376,1,1,1,9070,1,1,136.0,1,1,1,4,3,136.7,1,0,0,1,0,0,19,0,0,6,6,6,13.166666666666666,0,0,6,7,6,12.666666666666666,0,7.6,2.6,0.32,Graduate
34950,1,17,4,9773,1,1,121.0,1,1,37,9,8,121.4,1,0,0,1,0,0,18,0,0,6,6,5,12.4,0,0,6,6,6,12.666666666666666,0,11.1,0.6,2.02,Graduate
73737,1,44,1,9238,1,39,130.0,1,1,19,9,5,141.8,0,0,0,1,0,0,21,0,0,6,7,6,12.571428571428571,0,0,6,9,6,11.857142857142858,0,13.9,-0.3,0.79,Graduate
51504,1,43,1,9147,1,1,147.0,1,38,37,4,7,133.3,0,0,0,1,1,0,20,0,0,5,10,4,10.8,0,0,5,10,3,12.0,0,7.6,2.6,0.32,Graduate
35804,1,1,1,9254,1,1,121.0,1,37,37,9,9,126.1,1,0,1,1,0,0,23,0,0,6,8,2,10.0,0,0,6,7,1,11.0,0,9.4,-0.8,-3.12,Enrolled
55346,1,1,1,9500,1,1,132.0,1,19,37,4,4,119.5,1,0,0,1,0,1,21,0,0,8,8,7,12.901428571428571,0,0,8,8,7,12.901428571428571,0,10.8,1.4,1.74,Enrolled
76122,2,39,1,9991,0,1,140.0,1,5,4,0,2,116.7,0,0,0,1,1,0,31,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
17973,1,17,6,9500,1,1,142.0,1,38,38,5,6,132.4,1,0,0,1,0,0,18,0,0,7,7,7,13.585714285714284,0,0,8,8,8,14.3625,0,13.9,-0.3,0.79,Graduate
63887,1,17,1,9254,1,1,118.0,1,37,37,9,9,118.7,1,0,0,1,0,0,19,0,0,6,6,6,13.666666666666666,0,0,6,10,4,11.0,0,7.6,2.6,0.32,Graduate
48212,1,1,1,9070,1,1,140.0,1,1,3,5,3,134.9,0,0,0,1,0,0,18,0,0,6,6,6,13.5,0,0,6,7,6,13.0,0,7.6,2.6,0.32,Dropout
65234,1,1,1,9085,1,1,141.0,1,37,37,9,9,133.9,1,0,0,1,0,0,18,0,0,5,7,4,11.25,0,0,5,7,5,12.4,0,7.6,2.6,0.32,Graduate
33976,1,17,3,9085,1,1,138.0,1,3,3,5,5,132.4,1,0,0,1,0,0,18,0,0,5,7,5,13.8,0,0,5,7,4,12.25,1,9.4,-0.8,-3.12,Graduate
53416,1,17,2,9853,1,1,137.0,1,4,38,2,9,132.9,1,0,0,1,0,0,18,0,0,6,10,5,13.4,0,0,6,8,5,12.8,0,10.8,1.4,1.74,Enrolled
64865,1,7,1,9991,0,3,140.0,1,3,19,2,8,140.0,0,0,0,1,1,0,26,0,0,5,5,0,0.0,0,0,5,6,0,0.0,0,16.2,0.3,-0.92,Dropout
5013,1,17,2,9773,1,1,131.0,1,37,37,3,5,131.8,1,0,0,1,0,0,18,0,0,6,8,6,14.857142857142858,0,0,6,7,6,13.571428571428571,0,13.9,-0.3,0.79,Graduate
28339,1,44,1,9085,1,39,130.0,1,1,1,9,8,130.0,1,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout
7100,1,39,1,9670,1,9,133.1,1,34,34,0,0,128.0,1,0,0,1,1,0,28,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout
13973,1,39,1,9773,1,1,130.0,1,38,1,9,10,123.0,1,0,0,1,1,0,33,0,0,6,10,5,13.833333333333334,0,0,6,8,6,13.0,0,9.4,-0.8,-3.12,Graduate
23676,1,44,1,9085,1,39,160.0,1,37,37,9,4,160.0,0,0,1,0,0,0,24,0,0,6,21,2,11.5,0,0,6,6,0,0.0,0,12.7,3.7,-1.7,Dropout
50543,1,1,1,9670,1,1,111.0,1,19,19,5,5,117.5,1,0,0,1,0,1,20,0,0,6,7,6,13.333333333333334,0,0,6,8,5,12.4,0,12.4,0.5,1.79,Graduate
70807,1,44,1,9085,1,39,140.0,1,1,1,9,9,140.0,1,0,0,1,0,0,22,0,1,6,10,4,11.5,0,1,6,13,4,12.6,0,12.4,0.5,1.79,Enrolled
45725,1,17,3,9773,1,1,125.0,1,1,3,3,3,114.5,1,0,0,1,0,1,18,0,0,6,7,6,13.5,0,0,6,7,6,12.333333333333334,0,12.4,0.5,1.79,Graduate
41872,1,39,1,9670,1,1,140.0,1,19,1,9,6,140.0,1,0,0,1,0,0,24,0,0,6,10,4,14.25,0,0,6,11,4,14.0,0,10.8,1.4,1.74,Enrolled
75010,1,1,2,9500,1,1,131.0,1,1,19,5,9,129.5,1,0,0,1,0,0,19,0,0,8,8,8,13.9475,0,0,8,8,8,13.9475,0,9.4,-0.8,-3.12,Graduate
62517,2,39,1,9254,1,19,133.1,1,19,38,5,7,103.0,0,0,0,1,0,0,31,0,0,6,7,0,0.0,0,0,6,6,0,0.0,0,16.2,0.3,-0.92,Dropout
64953,1,1,1,9500,1,1,134.0,1,38,37,5,7,129.3,1,0,0,1,0,1,18,0,0,8,8,8,13.435,0,0,8,8,8,13.435,0,9.4,-0.8,-3.12,Graduate
13581,1,39,1,9085,1,1,133.1,1,1,19,4,7,103.0,0,0,0,1,0,0,25,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
49645,1,1,1,9070,1,1,123.0,1,38,37,4,4,113.8,0,0,0,1,1,0,19,0,0,6,6,6,13.666666666666666,0,0,6,8,5,13.4,0,12.4,0.5,1.79,Graduate
58993,1,1,3,9500,1,1,140.0,1,19,38,9,9,132.3,1,0,0,1,0,0,19,0,0,8,8,7,12.82875,0,0,8,8,7,12.82875,0,10.8,1.4,1.74,Enrolled
66325,1,1,1,9147,1,1,133.1,1,19,1,9,9,96.0,0,0,0,1,1,0,23,0,0,5,6,2,10.5,0,0,5,9,0,0.0,0,10.8,1.4,1.74,Dropout
60696,1,17,1,9773,1,1,125.0,1,19,38,9,7,116.5,1,0,0,1,0,1,19,0,0,6,6,6,13.333333333333334,0,0,6,7,6,11.666666666666666,0,12.4,0.5,1.79,Graduate
56111,1,17,2,9773,1,1,155.0,1,1,38,9,7,140.8,1,0,0,1,0,1,18,0,0,6,6,6,13.833333333333334,0,0,6,7,6,14.285714285714286,0,13.9,-0.3,0.79,Graduate
59496,1,1,6,9500,1,1,143.0,1,37,37,9,9,129.5,1,0,0,1,0,1,18,0,0,8,8,8,12.8875,0,0,8,8,8,12.8875,0,9.4,-0.8,-3.12,Graduate
57938,1,1,3,9500,1,1,140.0,1,38,38,9,7,129.5,1,0,0,1,0,1,18,0,0,8,8,8,14.3775,0,0,8,8,8,14.3775,0,10.8,1.4,1.74,Graduate
69723,1,39,1,9500,1,1,140.0,1,37,37,90,90,128.0,1,0,0,1,0,0,34,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,7.6,2.6,0.32,Dropout
52175,1,1,1,9670,1,1,135.0,1,37,19,9,9,121.4,0,0,0,1,1,0,21,0,0,5,8,5,11.0,0,0,5,7,4,11.5,0,9.4,-0.8,-3.12,Graduate
9008,1,1,3,9500,1,1,144.0,1,19,19,9,9,127.5,1,0,0,1,0,1,18,0,0,8,8,7,13.042857142857144,0,0,8,8,7,13.042857142857144,0,12.7,3.7,-1.7,Graduate
16981,1,17,4,9670,1,1,122.0,1,19,19,7,5,126.6,1,0,1,1,0,0,18,0,0,6,8,6,13.625,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout
72358,1,17,6,9254,1,1,123.0,1,19,38,5,5,121.6,1,0,0,1,0,0,18,0,0,6,6,6,12.0,0,0,6,6,6,12.666666666666666,0,8.9,1.4,3.51,Graduate
72791,1,1,3,9773,1,1,133.1,1,1,38,4,3,125.0,1,0,0,1,0,1,18,0,0,6,6,6,14.0,0,0,6,6,6,14.666666666666666,0,10.8,1.4,1.74,Graduate
29977,2,1,1,9991,0,1,139.0,1,34,34,0,5,138.3,0,0,0,1,1,1,42,0,0,5,6,5,11.8,0,0,5,6,5,11.166666666666666,0,7.6,2.6,0.32,Graduate
21082,1,17,2,9238,1,1,132.0,1,37,37,9,9,121.5,1,0,0,1,0,1,20,0,0,6,6,6,13.5,0,0,6,6,6,12.166666666666666,0,12.7,3.7,-1.7,Graduate
15662,1,39,1,9670,1,1,130.0,1,34,34,0,0,120.0,0,0,0,0,1,0,25,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
